Brand,Product Name,Product Type,Category,Gender,Production Year,Link to Product Pictures,Release Price,Profit Margin,Wholesale Price
H&M,Wool-Blend,Scarf,Scarves,Men,2025,https://storage.googleapis.com/lululemon-202/H%26M%20Wool-Blend%20%20Scarf.jpeg,$25.99,56.90%,None
H&M,Wool-Blend,Scarf,Scarves,Men,2025,https://storage.googleapis.com/lululemon-202/H%26M%20Wool-Blend%20%20Scarf.jpeg,$26.99,56.50%,None
H&M,Wool-Blend,Scarf,Scarves,Men,2025,https://storage.googleapis.com/lululemon-202/H%26M%20Wool-Blend%20%20Scarf.jpeg,$24.99,53.60%,None
H&M,Wool-Blend,Scarf,Scarves,Men,2025,https://storage.googleapis.com/lululemon-202/H%26M%20Wool-Blend%20%20Scarf.jpeg,$25.99,55.50%,None
H&M,Wool-Blend,Scarf,Scarves,Men,2025,https://storage.googleapis.com/lululemon-202/H%26M%20Wool-Blend%20%20Scarf.jpeg,$26.99,57.30%,None
H&M,Wool-Blend,Scarf,Scarves,Men,2025,https://storage.googleapis.com/lululemon-202/H%26M%20Wool-Blend%20%20Scarf.jpeg,$24.99,54.00%,None
H&M,Wool-Blend,Scarf,Scarves,Men,2025,https://storage.googleapis.com/lululemon-202/H%26M%20Wool-Blend%20%20Scarf.jpeg,$25.99,56.00%,None
H&M,Wool-Blend,Scarf,Scarves,Men,2025,https://storage.googleapis.com/lululemon-202/H%26M%20Wool-Blend%20%20Scarf.jpeg,$26.99,55.10%,None
H&M,Wool-Blend,Scarf,Scarves,Men,2025,https://storage.googleapis.com/lululemon-202/H%26M%20Wool-Blend%20%20Scarf.jpeg,$24.99,53.30%,None
H&M,Wool-Blend,Scarf,Scarves,Men,2025,https://storage.googleapis.com/lululemon-202/H%26M%20Wool-Blend%20%20Scarf.jpeg,$25.99,58.00%,None
H&M,Wool-Blend,Scarf,Scarves,Men,2025,https://storage.googleapis.com/lululemon-202/H%26M%20Wool-Blend%20%20Scarf.jpeg,$26.99,55.50%,None
H&M,Wool-Blend,Scarf,Scarves,Men,2025,https://storage.googleapis.com/lululemon-202/H%26M%20Wool-Blend%20%20Scarf.jpeg,$24.99,53.10%,None
H&M,Wool-Blend,Scarf,Scarves,Men,2025,https://storage.googleapis.com/lululemon-202/H%26M%20Wool-Blend%20%20Scarf.jpeg,$25.99,56.00%,None
Gucci,G-Timeless Automatic,Watch,Watches,Unisex,2021,https://storage.googleapis.com/gucci-25/Watch%20Gucci%20G-Timeless%20Automatic.jpeg,"$1,200.00",70.00%,None
Gucci,G-Timeless Chronograph,Watch,Watches,Unisex,2021,https://storage.googleapis.com/gucci-25/Watch%20Gucci%20G-Timeless%20Chronograph.jpeg,"$1,400.00",70.00%,None
Gucci,Classic Square,Watch,Watches,Unisex,2021,https://storage.googleapis.com/gucci-25/Watch%20Gucci%20Classic%20Square%20Watch.jpeg,"$1,100.00",68.00%,None
Gucci,Guilty Chronograph,Watch,Watches,Unisex,2022,https://storage.googleapis.com/gucci-25/Watch%20Gucci%20Guilty%20Chronograph.jpeg,"$1,300.00",70.00%,None
Gucci,Dive Limited Edition,Watch,Watches,Unisex,2022,https://storage.googleapis.com/gucci-25/Watch%20Gucci%20Dive%20Limited%20Edition.jpeg,"$1,500.00",72.00%,None
Gucci,Modern Minimalist,Watch,Watches,Unisex,2022,https://storage.googleapis.com/gucci-25/Watch%20Gucci%20Modern%20Minimalist%20.jpeg,"$1,200.00",70.00%,None
Gucci,Le Marché Classic,Watch,Watches,Unisex,2023,https://storage.googleapis.com/gucci-25/Watch%20Gucci%20Le%20Marche%CC%81%20Classic.jpeg,"$1,250.00",70.00%,None
Gucci,ssima Automatic,Watch,Watches,Unisex,2023,https://storage.googleapis.com/gucci-25/Watch%20Gucci%20Guccissima%20Automatic.jpeg,"$1,350.00",71.00%,None
Gucci,Dual Timepiece,Watch,Watches,Unisex,2023,https://storage.googleapis.com/gucci-25/Watch%20Gucci%20Dual%20Timepiece.jpeg,"$1,400.00",72.00%,None
Gucci,G-Timeless Second Edition,Watch,Watches,Unisex,2024,https://storage.googleapis.com/gucci-25/Watch%20Gucci%20G-Timeless%20Second%20Edition.jpeg,"$1,300.00",70.00%,None
Gucci,Divertimento Chronograph,Watch,Watches,Unisex,2024,https://storage.googleapis.com/gucci-25/Watch%20Gucci%20Divertimento%20Chronograph.jpeg,"$1,450.00",72.00%,None
Gucci,Heritage Skeleton,Watch,Watches,Unisex,2024,https://storage.googleapis.com/gucci-25/Watch%20Gucci%20Heritage%20Skeleton%20Watch.jpeg,"$1,600.00",72.00%,None
Gucci,G-Timeless Fusion,Watch,Watches,Unisex,2025,https://storage.googleapis.com/gucci-25/Watch%20Gucci%20G-Timeless%20Fusion.jpeg,"$1,400.00",70.00%,None
Gucci,Futurist Automatic,Watch,Watches,Unisex,2025,https://storage.googleapis.com/gucci-25/Watch%20Gucci%20Futurist%20Automatic.jpeg,"$1,500.00",72.00%,None
Gucci,Avant-Garde Chronograph,Watch,Watches,Unisex,2025,https://storage.googleapis.com/gucci-25/Watch%20Gucci%20Avant-Garde%20Chronograph.jpeg,"$1,600.00",73.00%,None
Versace,Medusa Gold Chronograph,Watch,Watches,Unisex,2025,https://storage.cloud.google.com/versec-25/Watch%20Versace%20Medusa%20Gold%20Chronograph.webp,"$12,500.00",76.00%,None
Versace,Greca Icon Automatic,Watch,Watches,Unisex,2025,https://storage.cloud.google.com/versec-25/Watch%20Versace%20Greca%20Icon%20Automatic.jpeg,"$14,000.00",78.00%,None
Versace,Classic Roman Dial,Watch,Watches,Unisex,2025,https://storage.cloud.google.com/versec-25/Watch%20Versace%20Classic%20Roman%20Dial%20Watch.webp,"$8,500.00",75.00%,None
Versace,Haute Couture Skeleton,Watch,Watches,Unisex,2025,https://storage.cloud.google.com/versec-25/Watch%20Versace%20Haute%20Couture%20Skeleton%20Watch.webp,"$10,200.00",79.00%,None
Versace,Prestige Limited Edition,Watch,Watches,Unisex,2025,https://storage.cloud.google.com/versec-25/Watch%20Versace%20Prestige%20Limited%20Edition.webp,"$15,500.00",80.00%,None
Versace,Grande V Automatic,Watch,Watches,Unisex,2024,https://storage.cloud.google.com/versec-25/Watch%20Versace%20Grande%20V%20Automatic.jpeg,"$11,800.00",76.00%,None
Versace,Roman Icon GMT,Watch,Watches,Unisex,2024,https://storage.cloud.google.com/versec-25/Watch%20Versace%20Roman%20Icon%20GMT.webp,"$13,500.00",78.00%,None
Versace,Sport Chic Chronometer,Watch,Watches,Unisex,2024,https://storage.cloud.google.com/versec-25/Watch%20Versace%20Greca%20Icon%20Automatic.jpeg,"$9,000.00",75.00%,None
Versace,Monochrome Luxe Timepiece,Watch,Watches,Unisex,2024,https://storage.cloud.google.com/versec-25/Watch%20Versace%20Monochrome%20Luxe%20Timepiece.webp,"$10,800.00",79.00%,None
Versace,Carbon Fiber Dial,Watch,Watches,Unisex,2024,https://storage.cloud.google.com/versec-25/Watch%20Versace%20Carbon%20Fiber%20Dial%20Watch.jpeg,"$12,300.00",80.00%,None
Versace,V-Master Tourbillon,Watch,Watches,Unisex,2023,https://storage.cloud.google.com/versec-25/Watch%20Versace%20Greca%20Icon%20Automatic.jpeg,"$12,000.00",76.00%,None
Versace,Equestrian Vintage,Watch,Watches,Unisex,2023,https://storage.cloud.google.com/versec-25/Watch%20Versace%20Greca%20Icon%20Automatic.jpeg,"$9,500.00",78.00%,None
Versace,Lux Gold-Plated,Watch,Watches,Unisex,2023,https://storage.cloud.google.com/versec-25/Watch%20Versace%20Medusa%20Gold%20Chronograph.webp,"$11,700.00",75.00%,None
Versace,Red Edition Fashion,Watch,Watches,Unisex,2023,https://storage.cloud.google.com/versec-25/Watch%20Versace%20Prestige%20Limited%20Edition.webp,"$10,500.00",79.00%,None
Versace,Art Deco Skeleton,Watch,Watches,Unisex,2023,https://storage.cloud.google.com/versec-25/Watch%20Versace%20Prestige%20Limited%20Edition.webp,"$14,800.00",80.00%,None
Versace,Sapphire Dome Classic,Watch,Watches,Unisex,2022,https://storage.cloud.google.com/versec-25/Watch%20Versace%20Prestige%20Limited%20Edition.webp,"$11,200.00",76.00%,None
Versace,Signature Heritage,Watch,Watches,Unisex,2022,https://storage.cloud.google.com/versec-25/Watch%20Versace%20Prestige%20Limited%20Edition.webp,"$13,200.00",78.00%,None
Versace,Designer Gold Mesh,Watch,Watches,Unisex,2022,https://storage.cloud.google.com/versec-25/Watch%20Versace%20Medusa%20Gold%20Chronograph.webp,"$9,200.00",75.00%,None
Versace,Royal Blue Diamond Set,Watch,Watches,Unisex,2022,https://storage.cloud.google.com/versec-25/Watch%20Versace%20Medusa%20Gold%20Chronograph.webp,"$10,600.00",79.00%,None
Versace,Lux Chronograph Steel,Watch,Watches,Unisex,2022,https://storage.cloud.google.com/versec-25/Watch%20Versace%20Medusa%20Gold%20Chronograph.webp,"$14,500.00",80.00%,None
Versace,Limited Black Collection,Watch,Watches,Unisex,2021,https://storage.cloud.google.com/versec-25/Watch%20Versace%20Medusa%20Gold%20Chronograph.webp,"$11,000.00",76.00%,None
Versace,Elegant Rose Gold,Watch,Watches,Unisex,2021,https://storage.cloud.google.com/versec-25/Watch%20Versace%20Medusa%20Gold%20Chronograph.webp,"$12,800.00",78.00%,None
Versace,Casual Luxe Sport,Watch,Watches,Unisex,2021,https://storage.cloud.google.com/versec-25/Watch%20Versace%20Haute%20Couture%20Skeleton%20Watch.webp,"$9,000.00",75.00%,None
Versace,Grand Classic Navy,Watch,Watches,Unisex,2021,https://storage.cloud.google.com/versec-25/Watch%20Versace%20Haute%20Couture%20Skeleton%20Watch.webp,"$10,400.00",79.00%,None
Versace,High-Tech Precision,Watch,Watches,Unisex,2021,https://storage.cloud.google.com/versec-25/Watch%20Versace%20Haute%20Couture%20Skeleton%20Watch.webp,"$13,000.00",80.00%,None
Valentino,V-Time Gold Chronograph,Watch,Watches,Unisex,2025,https://storage.cloud.google.com/valentino-25/Watch%20Valentino%20V-Time%20Gold%20Chronograph.jpeg,"$12,500.00",76.00%,None
Valentino,Classic Roman Dial,Watch,Watches,Unisex,2025,https://storage.cloud.google.com/valentino-25/Watch%20Valentino%20Classic%20Roman%20Dial%20Watch.webp,"$8,500.00",75.00%,None
Valentino,Haute Couture Skeleton,Watch,Watches,Unisex,2025,https://storage.cloud.google.com/valentino-25/Watch%20Valentino%20Haute%20Couture%20Skeleton%20Watch.jpeg,"$10,200.00",79.00%,None
Valentino,Prestige Limited Edition,Watch,Watches,Unisex,2025,https://storage.cloud.google.com/valentino-25/Watch%20Valentino%20Prestige%20Limited%20Edition.jpeg,"$15,500.00",80.00%,None
Valentino,Grande V Automatic,Watch,Watches,Unisex,2024,https://storage.cloud.google.com/valentino-25/Watch%20Valentino%20Grande%20V%20Automatic.jpeg,"$11,800.00",76.00%,None
Valentino,Sport Chic Chronometer,Watch,Watches,Unisex,2024,https://storage.cloud.google.com/valentino-25/Watch%20Valentino%20Sport%20Chic%20Chronometer.jpeg,"$9,000.00",75.00%,None
Valentino,Monochrome Luxe Timepiece,Watch,Watches,Unisex,2024,https://storage.cloud.google.com/valentino-25/Watch%20Valentino%20Monochrome%20Luxe%20Timepiece.jpeg,"$10,800.00",79.00%,None
Valentino,Carbon Fiber Dial,Watch,Watches,Unisex,2024,https://storage.cloud.google.com/valentino-25/Watch%20Valentino%20Carbon%20Fiber%20Dial%20Watch.jpeg,"$12,300.00",80.00%,None
Valentino,V-Master Tourbillon,Watch,Watches,Unisex,2023,https://storage.cloud.google.com/valentino-25/Watch%20Valentino%20V-Master%20Tourbillon.jpeg,"$12,000.00",76.00%,None
Valentino,Equestrian Vintage,Watch,Watches,Unisex,2023,https://storage.cloud.google.com/valentino-25/Watch%20Valentino%20Equestrian%20Vintage%20Watch.jpeg,"$9,500.00",78.00%,None
Valentino,Lux Gold-Plated,Watch,Watches,Unisex,2023,https://storage.cloud.google.com/valentino-25/Watch%20Valentino%20Classic%20Roman%20Dial%20Watch.webp,"$11,700.00",75.00%,None
Valentino,Red Edition Fashion,Watch,Watches,Unisex,2023,https://storage.cloud.google.com/valentino-25/Watch%20Valentino%20Classic%20Roman%20Dial%20Watch.webp,"$10,500.00",79.00%,None
Valentino,Art Deco Skeleton,Watch,Watches,Unisex,2023,https://storage.cloud.google.com/valentino-25/Watch%20Valentino%20Classic%20Roman%20Dial%20Watch.webp,"$14,800.00",80.00%,None
Valentino,Sapphire Dome Classic,Watch,Watches,Unisex,2022,https://storage.cloud.google.com/valentino-25/Watch%20Valentino%20Classic%20Roman%20Dial%20Watch.webp,"$11,200.00",76.00%,None
Valentino,Signature Heritage,Watch,Watches,Unisex,2022,https://storage.cloud.google.com/valentino-25/Watch%20Valentino%20Signature%20Heritage%20Watch.jpeg,"$13,200.00",78.00%,None
Valentino,Designer Gold Mesh,Watch,Watches,Unisex,2022,https://storage.cloud.google.com/valentino-25/Watch%20Valentino%20Equestrian%20Vintage%20Watch.jpeg,"$9,200.00",75.00%,None
Valentino,Royal Blue Diamond Set,Watch,Watches,Unisex,2022,https://storage.cloud.google.com/valentino-25/Watch%20Valentino%20Classic%20Roman%20Dial%20Watch.webp,"$10,600.00",79.00%,None
Valentino,Lux Chronograph Steel,Watch,Watches,Unisex,2022,https://storage.cloud.google.com/valentino-25/Watch%20Valentino%20Classic%20Roman%20Dial%20Watch.webp,"$14,500.00",80.00%,None
Valentino,Limited Black Collection,Watch,Watches,Unisex,2021,https://storage.cloud.google.com/valentino-25/Watch%20Valentino%20Classic%20Roman%20Dial%20Watch.webp,"$11,000.00",76.00%,None
Valentino,Elegant Rose Gold,Watch,Watches,Unisex,2021,https://storage.cloud.google.com/valentino-25/Watch%20Valentino%20Equestrian%20Vintage%20Watch.jpeg,"$12,800.00",78.00%,None
Valentino,Casual Luxe Sport,Watch,Watches,Unisex,2021,https://storage.cloud.google.com/valentino-25/Watch%20Valentino%20Classic%20Roman%20Dial%20Watch.webp,"$9,000.00",75.00%,None
Valentino,Grand Classic Navy,Watch,Watches,Unisex,2021,https://storage.cloud.google.com/valentino-25/Watch%20Valentino%20Classic%20Roman%20Dial%20Watch.webp,"$10,400.00",79.00%,None
Valentino,High-Tech Precision,Watch,Watches,Unisex,2021,https://storage.cloud.google.com/valentino-25/Watch%20Valentino%20Classic%20Roman%20Dial%20Watch.webp,"$13,000.00",80.00%,None
Dior,Chrono Elegance,Watch,Watches,Unisex,2025,https://storage.cloud.google.com/dior-25/W%20Dior%20Chrono%20Elegance%20Watch%202025.jpeg,"$2,500.00",82.00%,None
Dior,Signature Timepiece,Watch,Watches,Unisex,2025,https://storage.cloud.google.com/dior-25/W%20Dior%20Signature%20Timepiece%202025.jpeg,"$2,600.00",83.00%,None
Dior,Modern Timepiece,Watch,Watches,Unisex,2025,https://storage.cloud.google.com/dior-25/W%20Dior%20Modern%20Timepiece%202025.jpeg,"$2,400.00",81.00%,None
Dior,Avant-Garde Chronograph,Watch,Watches,Unisex,2025,https://storage.cloud.google.com/dior-25/W%20Dior%20Avant-Garde%20Chronograph%202025.jpeg,"$2,700.00",82.00%,None
Dior,Luxe Timepiece,Watch,Watches,Unisex,2025,https://storage.cloud.google.com/dior-25/W%20Dior%20Luxe%20Timepiece%202025.jpeg,"$2,300.00",80.00%,None
Dior,Chrono Elegance,Watch,Watches,Unisex,2024,https://storage.cloud.google.com/dior-25/W%20Dior%20Chrono%20Elegance%20Watch%202025.jpeg,"$2,450.00",81.00%,None
Dior,Signature Timepiece,Watch,Watches,Unisex,2024,https://storage.cloud.google.com/dior-25/W%20Dior%20Signature%20Timepiece%202025.jpeg,"$2,550.00",82.00%,None
Dior,Modern Timepiece,Watch,Watches,Unisex,2024,https://storage.cloud.google.com/dior-25/W%20Dior%20Modern%20Timepiece%202025.jpeg,"$2,350.00",80.00%,None
Dior,Avant-Garde Chronograph,Watch,Watches,Unisex,2024,https://storage.cloud.google.com/dior-25/W%20Dior%20Avant-Garde%20Chronograph%202025.jpeg,"$2,650.00",81.00%,None
Dior,Luxe Timepiece,Watch,Watches,Unisex,2024,https://storage.cloud.google.com/dior-25/W%20Dior%20Luxe%20Timepiece%202025.jpeg,"$2,250.00",79.00%,None
Dior,Chrono Elegance,Watch,Watches,Unisex,2023,https://storage.cloud.google.com/dior-25/W%20Dior%20Chrono%20Elegance%20Watch%202025.jpeg,"$2,400.00",80.00%,None
Dior,Signature Timepiece,Watch,Watches,Unisex,2023,https://storage.cloud.google.com/dior-25/W%20Dior%20Signature%20Timepiece%202025.jpeg,"$2,500.00",81.00%,None
Dior,Modern Timepiece,Watch,Watches,Unisex,2023,https://storage.cloud.google.com/dior-25/W%20Dior%20Modern%20Timepiece%202025.jpeg,"$2,300.00",79.00%,None
Dior,Avant-Garde Chronograph,Watch,Watches,Unisex,2023,https://storage.cloud.google.com/dior-25/W%20Dior%20Avant-Garde%20Chronograph%202025.jpeg,"$2,600.00",80.00%,None
Dior,Luxe Timepiece,Watch,Watches,Unisex,2023,https://storage.cloud.google.com/dior-25/W%20Dior%20Luxe%20Timepiece%202025.jpeg,"$2,200.00",78.00%,None
Dior,Chrono Elegance,Watch,Watches,Unisex,2022,https://storage.cloud.google.com/dior-25/W%20Dior%20Chrono%20Elegance%20Watch%202025.jpeg,"$2,350.00",80.00%,None
Dior,Signature Timepiece,Watch,Watches,Unisex,2022,https://storage.cloud.google.com/dior-25/W%20Dior%20Signature%20Timepiece%202025.jpeg,"$2,450.00",81.00%,None
Dior,Modern Timepiece,Watch,Watches,Unisex,2022,https://storage.cloud.google.com/dior-25/W%20Dior%20Modern%20Timepiece%202025.jpeg,"$2,250.00",79.00%,None
Dior,Avant-Garde Chronograph,Watch,Watches,Unisex,2022,https://storage.cloud.google.com/dior-25/W%20Dior%20Avant-Garde%20Chronograph%202025.jpeg,"$2,550.00",80.00%,None
Dior,Luxe Timepiece,Watch,Watches,Unisex,2022,https://storage.cloud.google.com/dior-25/W%20Dior%20Luxe%20Timepiece%202025.jpeg,"$2,150.00",78.00%,None
Dior,Chrono Elegance,Watch,Watches,Unisex,2021,https://storage.cloud.google.com/dior-25/W%20Dior%20Chrono%20Elegance%20Watch%202025.jpeg,"$2,300.00",79.00%,None
Dior,Signature Timepiece,Watch,Watches,Unisex,2021,https://storage.cloud.google.com/dior-25/W%20Dior%20Signature%20Timepiece%202025.jpeg,"$2,400.00",80.00%,None
Dior,Modern Timepiece,Watch,Watches,Unisex,2021,https://storage.cloud.google.com/dior-25/W%20Dior%20Modern%20Timepiece%202025.jpeg,"$2,200.00",78.00%,None
Dior,Avant-Garde Chronograph,Watch,Watches,Unisex,2021,https://storage.cloud.google.com/dior-25/W%20Dior%20Avant-Garde%20Chronograph%202025.jpeg,"$2,500.00",79.00%,None
Dior,Luxe Timepiece,Watch,Watches,Unisex,2021,https://storage.cloud.google.com/dior-25/W%20Dior%20Luxe%20Timepiece%202025.jpeg,"$2,100.00",77.00%,None
Hermès,Arceau Squelette,Watch,Watches,Unisex,2025,https://storage.cloud.google.com/hermes-25/Watch%20Herme%CC%80s%20Arceau%20Squelette.jpeg,"$12,500.00",85.00%,None
Hermès,Slim d’GMT,Watch,Watches,Unisex,2025,https://storage.cloud.google.com/hermes-25/Watch%20Herme%CC%80s%20Slim%20d%E2%80%99Herme%CC%80s%20GMT.jpeg,"$14,000.00",86.00%,None
Hermès,Cape Cod Shadow,Watch,Watches,Unisex,2025,https://storage.cloud.google.com/hermes-25/Watch%20Herme%CC%80s%20Cape%20Cod%20Shadow.jpeg,"$8,500.00",84.00%,None
Hermès,Heure H Rose Gold,Watch,Watches,Unisex,2025,https://storage.cloud.google.com/hermes-25/Watch%20Herme%CC%80s%20Heure%20H%20Rose%20Gold.jpeg,"$10,200.00",85.00%,None
Hermès,Galop d’Limited Edition,Watch,Watches,Unisex,2025,https://storage.cloud.google.com/hermes-25/Watch%20Herme%CC%80s%20Galop%20d%E2%80%99Herme%CC%80s%20Limited%20Edition.jpeg,"$15,500.00",83.00%,None
Hermès,H08 Titanium,Watch,Watches,Unisex,2024,gs://hermes-25/Watch Hermès H08 Titanium.jpeg,"$11,800.00",85.00%,None
Hermès,Arceau L’Heure De La Lune,Watch,Watches,Unisex,2024,https://storage.cloud.google.com/hermes-25/Watch%20Herme%CC%80s%20Arceau%20L%E2%80%99Heure%20De%20La%20Lune.jpeg,"$13,500.00",86.00%,None
Hermès,Nantucket Jeté De Chaîne,Watch,Watches,Unisex,2024,https://storage.cloud.google.com/hermes-25/Watch%20Herme%CC%80s%20Nantucket%20Jete%CC%81%20De%20Chai%CC%82ne.jpeg,"$9,000.00",84.00%,None
Hermès,Carré H Automatic,Watch,Watches,Unisex,2024,https://storage.cloud.google.com/hermes-25/Watch%20Herme%CC%80s%20Carre%CC%81%20H%20Automatic.jpeg,"$10,800.00",85.00%,None
Hermès,Faubourg Manchette,Watch,Watches,Unisex,2024,https://storage.cloud.google.com/hermes-25/Watch%20Herme%CC%80s%20Faubourg%20Manchette.jpeg,"$12,300.00",83.00%,None
Hermès,Arceau Le Temps Voyageur,Watch,Watches,Unisex,2023,https://storage.cloud.google.com/hermes-25/Watch%20Herme%CC%80s%20Arceau%20Le%20Temps%20Voyageur.jpeg,"$12,000.00",84.00%,None
Hermès,Cape Cod Martelée,Watch,Watches,Unisex,2023,https://storage.cloud.google.com/hermes-25/Watch%20Herme%CC%80s%20Cape%20Cod%20Martele%CC%81e.jpeg,"$9,500.00",85.00%,None
Hermès,Slim d’Midnight,Watch,Watches,Unisex,2023,https://storage.cloud.google.com/hermes-25/Watch%20Herme%CC%80s%20Slim%20d%E2%80%99Herme%CC%80s%20Midnight.jpeg,"$11,700.00",83.00%,None
Hermès,Heure H Diamond Set,Watch,Watches,Unisex,2023,https://storage.cloud.google.com/hermes-25/Watch%20Herme%CC%80s%20Heure%20H%20Diamond%20Set.jpeg,"$10,500.00",85.00%,None
Hermès,Galop d’Steel,Watch,Watches,Unisex,2023,https://storage.cloud.google.com/hermes-25/Watch%20Herme%CC%80s%20Galop%20d%E2%80%99Herme%CC%80s%20Steel.jpeg,"$14,800.00",82.00%,None
Hermès,H08 Black DLC,Watch,Watches,Unisex,2022,https://storage.cloud.google.com/hermes-25/Watch%20Herme%CC%80s%20H08%20Black%20DLC.jpeg,"$11,200.00",83.00%,None
Hermès,Arceau Aaa,Watch,Watches,Unisex,2022,https://storage.cloud.google.com/hermes-25/Watch%20Herme%CC%80s%20Arceau%20Aaa.jpeg,"$13,200.00",85.00%,None
Hermès,Faubourg Mini Gold,Watch,Watches,Unisex,2022,https://storage.cloud.google.com/hermes-25/Watch%20Herme%CC%80s%20Faubourg%20Mini%20Gold.jpeg,"$9,200.00",82.00%,None
Hermès,Cape Cod TGM,Watch,Watches,Unisex,2022,https://storage.cloud.google.com/hermes-25/Watch%20Herme%CC%80s%20Slim%20d%E2%80%99Herme%CC%80s%20GMT.jpeg,"$10,600.00",85.00%,None
Hermès,Slim d’Perpetual Calendar,Watch,Watches,Unisex,2022,https://storage.cloud.google.com/hermes-25/Watch%20Herme%CC%80s%20Faubourg%20Manchette.jpeg,"$14,500.00",83.00%,None
Hermès,Arceau Chronograph,Watch,Watches,Unisex,2021,https://storage.cloud.google.com/hermes-25/Watch%20Herme%CC%80s%20Faubourg%20Manchette.jpeg,"$11,000.00",82.00%,None
Hermès,Heure H Gold,Watch,Watches,Unisex,2021,https://storage.cloud.google.com/hermes-25/Watch%20Herme%CC%80s%20Heure%20H%20Rose%20Gold.jpeg,"$12,800.00",84.00%,None
Hermès,Cape Cod Silver Dial,Watch,Watches,Unisex,2021,https://storage.cloud.google.com/hermes-25/Watch%20Herme%CC%80s%20Faubourg%20Manchette.jpeg,"$9,000.00",81.00%,None
Hermès,Nantucket Long Strap,Watch,Watches,Unisex,2021,https://storage.cloud.google.com/hermes-25/Watch%20Herme%CC%80s%20Faubourg%20Manchette.jpeg,"$10,400.00",85.00%,None
Hermès,Galop d’Black,Watch,Watches,Unisex,2021,https://storage.cloud.google.com/hermes-25/Watch%20Herme%CC%80s%20Faubourg%20Manchette.jpeg,"$13,000.00",82.00%,None
Prada,Arceau Squelette,Watch,Watches,Unisex,2025,https://storage.cloud.google.com/prada-25/Watch%20Prada%20Arceau%20Squelette.jpeg,"$12,500.00",72.00%,None
Prada,Slim d’Hermès GMT,Watch,Watches,Unisex,2025,https://storage.cloud.google.com/prada-25/Watch%20Prada%20Slim%20d%E2%80%99Herme%CC%80s%20GMT.jpeg,"$14,000.00",73.00%,None
Prada,Cape Cod Shadow,Watch,Watches,Unisex,2025,https://storage.cloud.google.com/prada-25/Watch%20Prada%20Cape%20Cod%20Shadow.jpeg,"$8,500.00",71.00%,None
Prada,Heure H Rose Gold,Watch,Watches,Unisex,2025,https://storage.cloud.google.com/prada-25/Watch%20Prada%20Heure%20H%20Rose%20Gold.jpeg,"$10,200.00",74.00%,None
Prada,Galop d’Hermès Limited Edition,Watch,Watches,Unisex,2025,https://storage.cloud.google.com/prada-25/Watch%20Prada%20Galop%20d%E2%80%99Herme%CC%80s%20Limited%20Edition.jpeg,"$15,500.00",75.00%,None
Prada,H08 Titanium,Watch,Watches,Unisex,2024,https://storage.cloud.google.com/prada-25/Watch%20Prada%20H08%20Titanium.jpeg,"$11,800.00",72.00%,None
Prada,Arceau L’Heure De La Lune,Watch,Watches,Unisex,2024,https://storage.cloud.google.com/prada-25/Watch%20Prada%20Arceau%20L%E2%80%99Heure%20De%20La%20Lune.jpeg,"$13,500.00",73.00%,None
Prada,Nantucket Jeté De Chaîne,Watch,Watches,Unisex,2024,https://storage.cloud.google.com/prada-25/Watch%20Prada%20Nantucket%20Jete%CC%81%20De%20Chai%CC%82ne.jpeg,"$9,000.00",71.00%,None
Prada,Carré H Automatic,Watch,Watches,Unisex,2024,https://storage.cloud.google.com/prada-25/Watch%20Prada%20Carre%CC%81%20H%20Automatic.jpeg,"$10,800.00",74.00%,None
Prada,Faubourg Manchette,Watch,Watches,Unisex,2024,https://storage.cloud.google.com/prada-25/Watch%20Prada%20Faubourg%20Manchette.jpeg,"$12,300.00",75.00%,None
Prada,Arceau Le Temps Voyageur,Watch,Watches,Unisex,2023,https://storage.cloud.google.com/prada-25/Watch%20Prada%20Arceau%20Le%20Temps%20Voyageur.jpeg,"$12,000.00",72.00%,None
Prada,Cape Cod Martelée,Watch,Watches,Unisex,2023,https://storage.cloud.google.com/prada-25/Watch%20Prada%20Cape%20Cod%20Martele%CC%81e.jpeg,"$9,500.00",73.00%,None
Prada,Slim d’Hermès Midnight,Watch,Watches,Unisex,2023,https://storage.cloud.google.com/prada-25/Watch%20Prada%20Slim%20d%E2%80%99Herme%CC%80s%20Midnight.jpeg,"$11,700.00",71.00%,None
Prada,Heure H Diamond Set,Watch,Watches,Unisex,2023,https://storage.cloud.google.com/prada-25/Watch%20Prada%20Heure%20H%20Diamond%20Set.jpeg,"$10,500.00",74.00%,None
Prada,Galop d’Hermès Steel,Watch,Watches,Unisex,2023,https://storage.cloud.google.com/prada-25/Watch%20Prada%20Galop%20d%E2%80%99Herme%CC%80s%20Steel.jpeg,"$14,800.00",75.00%,None
Prada,H08 Black DLC,Watch,Watches,Unisex,2022,https://storage.cloud.google.com/prada-25/Watch%20Prada%20H08%20Black%20DLC.jpeg,"$11,200.00",72.00%,None
Prada,Faubourg Mini Gold,Watch,Watches,Unisex,2022,https://storage.cloud.google.com/prada-25/Watch%20Prada%20Slim%20d%E2%80%99Herme%CC%80s%20GMT.jpeg,"$9,200.00",71.00%,None
Prada,Cape Cod TGM,Watch,Watches,Unisex,2022,https://storage.cloud.google.com/prada-25/Watch%20Prada%20Cape%20Cod%20TGM.jpeg,"$10,600.00",74.00%,None
