Brand,Product Name,Type,Production Year,Link to Product Pictures,Release Price,Profit Made,Profit Margin,
Dior,Avant-Garde Suit,Men's Suit,2024,https://storage.cloud.google.com/dior-25/M%20Dior%20Avant-Garde%20Suit%202025.jpeg,"$5,800","$4,582",79%,
Dior,Executive Elegance Suit,Men's Suit,2023,https://storage.cloud.google.com/dior-25/M%20Dior%20Executive%20Elegance%20Suit%202025.jpeg,"$5,800","$4,524",78%,
Dior,Signature Tailored Suit,Men's Suit,2023,https://storage.cloud.google.com/dior-25/M%20Dior%20Signature%20Tailored%20Suit%202025.jpeg,"$5,600","$4,312",77%,
Dior,Modern Classic Suit,Men's Suit,2023,https://storage.cloud.google.com/dior-25/M%20Dior%20Urban%20Sartorial%20Suit%202025.jpeg,"$5,500","$445,500",$81,
Dior,Urban Sartorial Suit,Men's Suit,2023,https://storage.cloud.google.com/dior-25/M%20Dior%20Urban%20Sartorial%20Suit%202025.jpeg,"$5,900","$4,661",79%,
Dior,Avant-Garde Suit,Men's Suit,2023,https://storage.cloud.google.com/dior-25/M%20Dior%20Avant-Garde%20Suit%202025.jpeg,"$5,700","$4,446",78%,
Dior,Executive Elegance Suit,Men's Suit,2022,https://storage.cloud.google.com/dior-25/M%20Dior%20Executive%20Elegance%20Suit%202025.jpeg,"$5,700","$4,389",77%,
Dior,Signature Tailored Suit,Men's Suit,2022,https://storage.cloud.google.com/dior-25/M%20Dior%20Signature%20Tailored%20Suit%202025.jpeg,"$5,500","$4,180",76%,
Dior,Modern Classic Suit,Men's Suit,2022,https://storage.cloud.google.com/dior-25/M%20Dior%20Urban%20Sartorial%20Suit%202025.jpeg,"$5,400","$4,050",75%,
Dior,Urban Sartorial Suit,Men's Suit,2022,https://storage.cloud.google.com/dior-25/M%20Dior%20Urban%20Sartorial%20Suit%202025.jpeg,"$5,800","$4,524",78%,
Dior,Avant-Garde Suit,Men's Suit,2022,https://storage.cloud.google.com/dior-25/M%20Dior%20Avant-Garde%20Suit%202025.jpeg,"$5,600","$4,312",77%,
Dior,Executive Elegance Suit,Men's Suit,2021,https://storage.cloud.google.com/dior-25/M%20Dior%20Executive%20Elegance%20Suit%202025.jpeg,"$5,600","$4,256",76%,
Dior,Signature Tailored Suit,Men's Suit,2021,https://storage.cloud.google.com/dior-25/M%20Dior%20Signature%20Tailored%20Suit%202025.jpeg,"$5,400","$4,050",75%,
Dior,Modern Classic Suit,Men's Suit,2021,https://storage.cloud.google.com/dior-25/M%20Dior%20Urban%20Sartorial%20Suit%202025.jpeg,"$5,300","$3,922",74%,
Dior,Urban Sartorial Suit,Men's Suit,2021,https://storage.cloud.google.com/dior-25/M%20Dior%20Urban%20Sartorial%20Suit%202025.jpeg,"$5,700","$4,389",77%,
Dior,Avant-Garde Suit 2021,Men's Suit,2021,https://storage.cloud.google.com/dior-25/M%20Dior%20Avant-Garde%20Suit%202025.jpeg,"$5,500","$4,180",76%,
Dior,Urban Denim Jeans,Denim Jeans,2025,https://storage.cloud.google.com/dior-25/D.%20Dior%20Urban%20Denim%20Jeans%202025.webp,$300,$225,75%,
Dior,Signature Denim Jeans,Denim Jeans,2025,https://storage.cloud.google.com/dior-25/D%20Dior%20Signature%20Denim%20Jeans%202025.webp,$320,$243,76%,
Dior,Classic Denim Jacket,Denim Jeans,2025,https://storage.cloud.google.com/dior-25/D%20Dior%20Classic%20Denim%20Jacket%202025.webp,$450,$351,78%,
Dior,Modern Denim Jacket,Denim Jeans,2025,https://storage.cloud.google.com/dior-25/D%20Dior%20Modern%20Denim%20Jacket%202025.webp,$470,$371,79%,
Dior,Avant-Garde Denim Jeans,Denim Jeans,2025,https://storage.cloud.google.com/dior-25/D%20Dior%20Avant-Garde%20Denim%20Jeans%202025.jpeg,$310,$239,77%,
Dior,Urban Denim Jeans,Denim Jeans,2024,https://storage.cloud.google.com/dior-25/D.%20Dior%20Urban%20Denim%20Jeans%202025.webp,$290,$218,75%,
Dior,Signature Denim Jeans,Denim Jeans,2024,https://storage.cloud.google.com/dior-25/D%20Dior%20Signature%20Denim%20Jeans%202025.webp,$310,$236,76%,
Dior,Classic Denim Jacket,Denim Jeans,2024,https://storage.cloud.google.com/dior-25/D%20Dior%20Classic%20Denim%20Jacket%202025.webp,$440,$343,78%,
Dior,Modern Denim Jacket,Denim Jeans,2024,https://storage.cloud.google.com/dior-25/D%20Dior%20Modern%20Denim%20Jacket%202025.webp,$460,$363,79%,
Dior,Avant-Garde Denim Jeans,Denim Jeans,2024,https://storage.cloud.google.com/dior-25/D%20Dior%20Avant-Garde%20Denim%20Jeans%202025.jpeg,$300,$231,77%,
Dior,Urban Denim Jeans,Denim Jeans,2023,https://storage.cloud.google.com/dior-25/D.%20Dior%20Urban%20Denim%20Jeans%202025.webp,$280,$210,75%,
Dior,Signature Denim Jeans,Denim Jeans,2023,https://storage.cloud.google.com/dior-25/D%20Dior%20Signature%20Denim%20Jeans%202025.webp,$300,$228,76%,
Dior,Classic Denim Jacket,Denim Jeans,2023,https://storage.cloud.google.com/dior-25/D%20Dior%20Classic%20Denim%20Jacket%202025.webp,$430,$335,78%,
Dior,Modern Denim Jacket,Denim Jeans,2023,https://storage.cloud.google.com/dior-25/D%20Dior%20Modern%20Denim%20Jacket%202025.webp,$450,$356,79%,
Dior,Avant-Garde Denim Jeans,Denim Jeans,2023,https://storage.cloud.google.com/dior-25/D%20Dior%20Avant-Garde%20Denim%20Jeans%202025.jpeg,$290,$223,77%,
Dior,Urban Denim Jeans,Denim Jeans,2022,https://storage.cloud.google.com/dior-25/D.%20Dior%20Urban%20Denim%20Jeans%202025.webp,$270,$203,75%,
Dior,Signature Denim Jeans,Denim Jeans,2022,https://storage.cloud.google.com/dior-25/D%20Dior%20Signature%20Denim%20Jeans%202025.webp,$290,$220,76%,
Dior,Classic Denim Jacket,Denim Jeans,2022,https://storage.cloud.google.com/dior-25/D%20Dior%20Classic%20Denim%20Jacket%202025.webp,$420,$328,78%,
Dior,Modern Denim Jacket,Denim Jeans,2022,https://storage.cloud.google.com/dior-25/D%20Dior%20Modern%20Denim%20Jacket%202025.webp,$440,$348,79%,
Dior,Avant-Garde Denim Jeans,Denim Jeans,2022,https://storage.cloud.google.com/dior-25/D%20Dior%20Avant-Garde%20Denim%20Jeans%202025.jpeg,$280,$216,77%,
Dior,Urban Denim Jeans,Denim Jeans,2021,https://storage.cloud.google.com/dior-25/D.%20Dior%20Urban%20Denim%20Jeans%202025.webp,$260,$195,75%,
Dior,Signature Denim Jeans,Denim Jeans,2021,https://storage.cloud.google.com/dior-25/D%20Dior%20Signature%20Denim%20Jeans%202025.webp,$280,$213,76%,
Dior,Classic Denim Jacket,Denim Jeans,2021,https://storage.cloud.google.com/dior-25/D%20Dior%20Classic%20Denim%20Jacket%202025.webp,$410,$320,78%,
Dior,Modern Denim Jacket,Denim Jeans,2021,https://storage.cloud.google.com/dior-25/D%20Dior%20Modern%20Denim%20Jacket%202025.webp,$430,$340,79%,
Dior,Avant-Garde Denim Jeans,Denim Jeans,2021,https://storage.cloud.google.com/dior-25/D%20Dior%20Avant-Garde%20Denim%20Jeans%202025.jpeg,$270,$208,77%,
Dior,Radiant Elegance Dress,Women's Dress ,2025,https://storage.cloud.google.com/dior-25/Dress%20Dior%20Radiant%20Elegance%20Dress%202025.jpeg,"$5,000","$4,000",80%,
Dior,Signature Tailored Blouse,Women's Dress ,2025,https://storage.cloud.google.com/dior-25/Dress%20Dior%20Signature%20Tailored%20Blouse%202025.webp,"$3,000","$2,370",79%,
Dior,Modern Chic Trousers,Women's Dress ,2025,https://storage.cloud.google.com/dior-25/Dress%20Dior%20Modern%20Chic%20Trousers%202025.jpeg,"$3,200","$2,496",78%,
Dior,Avant-Garde Skirt,Women's Dress ,2025,https://storage.cloud.google.com/dior-25/Dress%20Dior%20Avant-Garde%20Skirt%202025.jpeg,"$2,800","$2,156",77%,
Dior,Luxe Embossed Jacket,Women's Dress ,2025,https://storage.cloud.google.com/dior-25/Dress%20Dior%20Luxe%20Embossed%20Jacket%202025.jpeg,"$4,000","$3,240",81%,
Dior,Radiant Elegance Dress,Women's Dress ,2024,https://storage.cloud.google.com/dior-25/Dress%20Dior%20Radiant%20Elegance%20Dress%202025.jpeg,"$4,900","$3,871",79%,
Dior,Signature Tailored Blouse,Women's Dress ,2024,https://storage.cloud.google.com/dior-25/Dress%20Dior%20Signature%20Tailored%20Blouse%202025.webp,"$2,900","$2,262",78%,
Dior,Modern Chic Trousers,Women's Dress ,2024,https://storage.cloud.google.com/dior-25/Dress%20Dior%20Modern%20Chic%20Trousers%202025.jpeg,"$3,100","$2,387",77%,
Dior,Avant-Garde Skirt,Women's Dress ,2024,https://storage.cloud.google.com/dior-25/Dress%20Dior%20Avant-Garde%20Skirt%202025.jpeg,"$2,700","$2,052",76%,
Dior,Luxe Embossed Jacket,Women's Dress ,2024,https://storage.cloud.google.com/dior-25/Dress%20Dior%20Luxe%20Embossed%20Jacket%202025.jpeg,"$3,900","$3,120",80%,
Dior,Radiant Elegance Dress,Women's Dress ,2023,https://storage.cloud.google.com/dior-25/Dress%20Dior%20Radiant%20Elegance%20Dress%202025.jpeg,"$4,800","$3,744",78%,
Dior,Signature Tailored Blouse,Women's Dress ,2023,https://storage.cloud.google.com/dior-25/Dress%20Dior%20Signature%20Tailored%20Blouse%202025.webp,"$2,800","$2,156",77%,
Dior,Modern Chic Trousers,Women's Dress ,2023,https://storage.cloud.google.com/dior-25/Dress%20Dior%20Modern%20Chic%20Trousers%202025.jpeg,"$3,000","$2,280",$1,
Dior,Avant-Garde Skirt,Women's Dress ,2023,https://storage.cloud.google.com/dior-25/Dress%20Dior%20Avant-Garde%20Skirt%202025.jpeg,"$2,600","$1,950",75%,
Dior,Luxe Embossed Jacket,Women's Dress ,2023,https://storage.cloud.google.com/dior-25/Dress%20Dior%20Luxe%20Embossed%20Jacket%202025.jpeg,"$3,800","$3,002",79%,
Dior,Radiant Elegance Dress,Women's Dress ,2022,https://storage.cloud.google.com/dior-25/Dress%20Dior%20Radiant%20Elegance%20Dress%202025.jpeg,"$4,700","$3,619",77%,
Dior,Signature Tailored Blouse,Women's Dress ,2022,https://storage.cloud.google.com/dior-25/Dress%20Dior%20Signature%20Tailored%20Blouse%202025.webp,"$2,700","$2,052",76%,
Dior,Modern Chic Trousers,Women's Dress ,2022,https://storage.cloud.google.com/dior-25/Dress%20Dior%20Modern%20Chic%20Trousers%202025.jpeg,"$2,900","$2,175",$1,
Dior,Avant-Garde Skirt,Women's Dress ,2022,https://storage.cloud.google.com/dior-25/Dress%20Dior%20Avant-Garde%20Skirt%202025.jpeg,"$2,500","$1,850",74%,
Dior,Luxe Embossed Jacket,Women's Dress ,2022,https://storage.cloud.google.com/dior-25/Dress%20Dior%20Luxe%20Embossed%20Jacket%202025.jpeg,"$3,700","$2,886",78%,
Dior,Radiant Elegance Dress,Women's Dress ,2021,https://storage.cloud.google.com/dior-25/Dress%20Dior%20Radiant%20Elegance%20Dress%202025.jpeg,"$4,600","$3,496",76%,
Dior,Signature Tailored Blouse,Women's Dress ,2021,https://storage.cloud.google.com/dior-25/Dress%20Dior%20Signature%20Tailored%20Blouse%202025.webp,"$2,600","$1,950",75%,
Dior,Modern Chic Trousers,Women's Dress ,2021,https://storage.cloud.google.com/dior-25/Dress%20Dior%20Modern%20Chic%20Trousers%202025.jpeg,"$2,800","$2,072",74%,
Dior,Avant-Garde Skirt,Women's Dress ,2021,https://storage.cloud.google.com/dior-25/Dress%20Dior%20Avant-Garde%20Skirt%202025.jpeg,"$2,400","$1,752",73%,
Dior,Luxe Embossed Jacket,Women's Dress ,2021,https://storage.cloud.google.com/dior-25/Dress%20Dior%20Luxe%20Embossed%20Jacket%202025.jpeg,"$3,600","$2,772",77%,
Dior,Luxe Silk Scarf,Scarf ,2025,https://storage.cloud.google.com/dior-25/Scarf%20Dior%20Signature%20Monogram%20Scarf%202025.webp,$450,$351,78%,
Dior,Signature Monogram Scarf,Scarf ,2025,https://storage.cloud.google.com/dior-25/Scarf%20Dior%20Luxe%20Silk%20Scarf%202025.avif,$480,$379,79%,
Dior,Floral Fusion Scarf,Scarf ,2025,https://storage.cloud.google.com/dior-25/Scarf%20Dior%20Floral%20Fusion%20Scarf%202025.jpeg,$460,$359,78%,
Dior,Avant-Garde Pattern Scarf,Scarf ,2025,https://storage.cloud.google.com/dior-25/Scarf%20Dior%20Avant-Garde%20Pattern%20Scarf%202025.webp,$500,$400,80%,
Dior,Timeless Heritage Scarf,Scarf ,2025,https://storage.cloud.google.com/dior-25/Scarf%20Dior%20Timeless%20Heritage%20Scarf%202025.webp,$470,$367,78%,
Dior,Luxe Silk Scarf,Scarf ,2024,https://storage.cloud.google.com/dior-25/Scarf%20Dior%20Signature%20Monogram%20Scarf%202025.webp,$440,$339,77%,
Dior,Signature Monogram Scarf,Scarf ,2024,https://storage.cloud.google.com/dior-25/Scarf%20Dior%20Luxe%20Silk%20Scarf%202025.avif,$470,$367,78%,
Dior,Floral Fusion Scarf,Scarf ,2024,https://storage.cloud.google.com/dior-25/Scarf%20Dior%20Floral%20Fusion%20Scarf%202025.jpeg,$450,$347,77%,
Dior,Avant-Garde Pattern Scarf,Scarf ,2024,https://storage.cloud.google.com/dior-25/Scarf%20Dior%20Avant-Garde%20Pattern%20Scarf%202025.webp,$490,$387,79%,
Dior,Timeless Heritage Scarf,Scarf ,2024,https://storage.cloud.google.com/dior-25/Scarf%20Dior%20Timeless%20Heritage%20Scarf%202025.webp,$460,$354,77%,
Dior,Luxe Silk Scarf,Scarf ,2023,https://storage.cloud.google.com/dior-25/Scarf%20Dior%20Signature%20Monogram%20Scarf%202025.webp,$430,$327,76%,
Dior,Signature Monogram Scarf,Scarf ,2023,https://storage.cloud.google.com/dior-25/Scarf%20Dior%20Luxe%20Silk%20Scarf%202025.avif,$460,$354,77%,
Dior,Floral Fusion Scarf,Scarf ,2023,https://storage.cloud.google.com/dior-25/Scarf%20Dior%20Floral%20Fusion%20Scarf%202025.jpeg,$440,$334,76%,
Dior,Avant-Garde Pattern Scarf,Scarf ,2023,https://storage.cloud.google.com/dior-25/Scarf%20Dior%20Avant-Garde%20Pattern%20Scarf%202025.webp,$480,$374,78%,
Dior,Timeless Heritage Scarf,Scarf ,2023,https://storage.cloud.google.com/dior-25/Scarf%20Dior%20Timeless%20Heritage%20Scarf%202025.webp,$450,$347,77%,
Dior,Luxe Silk Scarf,Scarf ,2022,https://storage.cloud.google.com/dior-25/Scarf%20Dior%20Signature%20Monogram%20Scarf%202025.webp,$420,$315,75%,
Dior,Signature Monogram Scarf,Scarf ,2022,https://storage.cloud.google.com/dior-25/Scarf%20Dior%20Luxe%20Silk%20Scarf%202025.avif,$450,$342,76%,
Dior,Floral Fusion Scarf,Scarf ,2022,https://storage.cloud.google.com/dior-25/Scarf%20Dior%20Floral%20Fusion%20Scarf%202025.jpeg,$430,$323,75%,
Dior,Avant-Garde Pattern Scarf,Scarf ,2022,https://storage.cloud.google.com/dior-25/Scarf%20Dior%20Avant-Garde%20Pattern%20Scarf%202025.webp,$470,$362,77%,
Dior,Timeless Heritage Scarf,Scarf ,2022,https://storage.cloud.google.com/dior-25/Scarf%20Dior%20Timeless%20Heritage%20Scarf%202025.webp,$440,$330,75%,
Dior,Luxe Silk Scarf,Scarf ,2021,https://storage.cloud.google.com/dior-25/Scarf%20Dior%20Signature%20Monogram%20Scarf%202025.webp,$410,$303,74%,
Dior,Signature Monogram Scarf,Scarf ,2021,https://storage.cloud.google.com/dior-25/Scarf%20Dior%20Luxe%20Silk%20Scarf%202025.avif,$440,$330,75%,
Dior,Floral Fusion Scarf,Scarf ,2021,https://storage.cloud.google.com/dior-25/Scarf%20Dior%20Floral%20Fusion%20Scarf%202025.jpeg,$420,$311,74%,
Dior,Avant-Garde Pattern Scarf,Scarf ,2021,https://storage.cloud.google.com/dior-25/Scarf%20Dior%20Avant-Garde%20Pattern%20Scarf%202025.webp,$460,$350,76%,
Dior,Timeless Heritage Scarf,Scarf ,2021,https://storage.cloud.google.com/dior-25/Scarf%20Dior%20Timeless%20Heritage%20Scarf%202025.webp,$430,$318,74%,
Dior,Chrono Elegance Watch,Watch ,2025,https://storage.cloud.google.com/dior-25/W%20Dior%20Chrono%20Elegance%20Watch%202025.jpeg,"$2,500","$2,050",82%,
Dior,Signature Timepiece,Watch ,2025,https://storage.cloud.google.com/dior-25/W%20Dior%20Signature%20Timepiece%202025.jpeg,"$2,600",2158,$1,
Dior,Modern Timepiece,Watch ,2025,https://storage.cloud.google.com/dior-25/W%20Dior%20Modern%20Timepiece%202025.jpeg,"$2,400","$1,944",81%,
Dior,Avant-Garde Chronograph,Watch ,2025,https://storage.cloud.google.com/dior-25/W%20Dior%20Avant-Garde%20Chronograph%202025.jpeg,"$2,700","$2,214",82%,
Dior,Luxe Timepiece,Watch ,2025,https://storage.cloud.google.com/dior-25/W%20Dior%20Luxe%20Timepiece%202025.jpeg,"$2,300","$1,840",80%,
Dior,Chrono Elegance Watch,Watch ,2024,https://storage.cloud.google.com/dior-25/W%20Dior%20Chrono%20Elegance%20Watch%202025.jpeg,"$2,450","$1,985",81%,
Dior,Signature Timepiece,Watch ,2024,https://storage.cloud.google.com/dior-25/W%20Dior%20Signature%20Timepiece%202025.jpeg,"$2,550","$2,091",82%,
Dior,Modern Timepiece,Watch ,2024,https://storage.cloud.google.com/dior-25/W%20Dior%20Modern%20Timepiece%202025.jpeg,"$2,350","$1,880",80%,
Dior,Avant-Garde Chronograph,Watch ,2024,https://storage.cloud.google.com/dior-25/W%20Dior%20Avant-Garde%20Chronograph%202025.jpeg,"$2,650","$2,147",81%,
Dior,Luxe Timepiece,Watch ,2024,https://storage.cloud.google.com/dior-25/W%20Dior%20Luxe%20Timepiece%202025.jpeg,"$2,250","$1,778",79%,
Dior,Chrono Elegance Watch,Watch ,2023,https://storage.cloud.google.com/dior-25/W%20Dior%20Chrono%20Elegance%20Watch%202025.jpeg,"$2,400","$1,920",80%,
Dior,Signature Timepiece,Watch ,2023,https://storage.cloud.google.com/dior-25/W%20Dior%20Signature%20Timepiece%202025.jpeg,"$2,500","$2,025",81%,
Dior,Modern Timepiece,Watch ,2023,https://storage.cloud.google.com/dior-25/W%20Dior%20Modern%20Timepiece%202025.jpeg,"$2,300","$1,817",79%,
Dior,Avant-Garde Chronograph,Watch ,2023,https://storage.cloud.google.com/dior-25/W%20Dior%20Avant-Garde%20Chronograph%202025.jpeg,"$2,600","$2,080",80%,
Dior,Luxe Timepiece,Watch ,2023,https://storage.cloud.google.com/dior-25/W%20Dior%20Luxe%20Timepiece%202025.jpeg,"$2,200","$1,716",78%,
Dior,Chrono Elegance Watch,Watch ,2022,https://storage.cloud.google.com/dior-25/W%20Dior%20Chrono%20Elegance%20Watch%202025.jpeg,"$2,350","$1,880",80%,
Dior,Signature Timepiece,Watch ,2022,https://storage.cloud.google.com/dior-25/W%20Dior%20Signature%20Timepiece%202025.jpeg,"$2,450","$1,985",81%,
Dior,Modern Timepiece,Watch ,2022,https://storage.cloud.google.com/dior-25/W%20Dior%20Modern%20Timepiece%202025.jpeg,"$2,250","$1,778",79%,
Dior,Avant-Garde Chronograph,Watch ,2022,https://storage.cloud.google.com/dior-25/W%20Dior%20Avant-Garde%20Chronograph%202025.jpeg,"$2,550","$2,040",80%,
Dior,Luxe Timepiece,Watch ,2022,https://storage.cloud.google.com/dior-25/W%20Dior%20Luxe%20Timepiece%202025.jpeg,"$2,150","$1,677",78%,
Dior,Chrono Elegance Watch,Watch ,2021,https://storage.cloud.google.com/dior-25/W%20Dior%20Chrono%20Elegance%20Watch%202025.jpeg,"$2,300","$1,817",79%,
Dior,Signature Timepiece,Watch ,2021,https://storage.cloud.google.com/dior-25/W%20Dior%20Signature%20Timepiece%202025.jpeg,"$2,400","$1,920",80%,
Dior,Modern Timepiece,Watch ,2021,https://storage.cloud.google.com/dior-25/W%20Dior%20Modern%20Timepiece%202025.jpeg,"$2,200","$1,716",78%,
Dior,Avant-Garde Chronograph,Watch ,2021,https://storage.cloud.google.com/dior-25/W%20Dior%20Avant-Garde%20Chronograph%202025.jpeg,"$2,500","$1,975",79%,
Dior,Luxe Timepiece,Watch ,2021,https://storage.cloud.google.com/dior-25/W%20Dior%20Luxe%20Timepiece%202025.jpeg,"$2,100","$1,617",77%,
Dior,Radiant Elegance Earrings,Jewelry,2025,https://storage.cloud.google.com/dior-25/J%20Dior%20Radiant%20Elegance%20Earrings%202025.jpeg,$500,$410,82%,
Dior,Signature Diamond Necklace,Jewelry,2025,https://storage.cloud.google.com/dior-25/J%20Dior%20Signature%20Diamond%20Necklace%202025.jpeg,$750,$623,83%,
Dior,Modern Chic Bracelet,Jewelry,2025,https://storage.cloud.google.com/dior-25/J%20Dior%20Modern%20Chic%20Bracelet%202025.webp,$650,$533,82%,
Dior,Avant-Garde Ring,Jewelry,2025,https://storage.cloud.google.com/dior-25/J%20Dior%20Avant-Garde%20Ring%202025.jpeg,$550,$451,82%,
Dior,Luxe Pearl Brooch,Jewelry,2025,https://storage.cloud.google.com/dior-25/J%20Dior%20Luxe%20Pearl%20Brooch%202025.jpeg,$600,$498,83%,
Dior,Radiant Elegance Earrings,Jewelry,2024,https://storage.cloud.google.com/dior-25/J%20Dior%20Radiant%20Elegance%20Earrings%202025.jpeg,$490,$397,81%,
Dior,Signature Diamond Necklace,Jewelry,2024,https://storage.cloud.google.com/dior-25/J%20Dior%20Signature%20Diamond%20Necklace%202025.jpeg,$730,$599,82%,
Dior,Modern Chic Bracelet,Jewelry,2024,https://storage.cloud.google.com/dior-25/J%20Dior%20Modern%20Chic%20Bracelet%202025.webp,$640,$518,81%,
Dior,Avant-Garde Ring,Jewelry,2024,https://storage.cloud.google.com/dior-25/J%20Dior%20Avant-Garde%20Ring%202025.jpeg,$540,$437,81%,
Dior,Luxe Pearl Brooch,Jewelry,2024,https://storage.cloud.google.com/dior-25/J%20Dior%20Luxe%20Pearl%20Brooch%202025.jpeg,$590,$484,82%,
Dior,Radiant Elegance Earrings,Jewelry,2023,https://storage.cloud.google.com/dior-25/J%20Dior%20Radiant%20Elegance%20Earrings%202025.jpeg,$480,$384,80%,
Dior,Signature Diamond Necklace,Jewelry,2023,https://storage.cloud.google.com/dior-25/J%20Dior%20Signature%20Diamond%20Necklace%202025.jpeg,$720,$583,81%,
Dior,Modern Chic Bracelet,Jewelry,2023,https://storage.cloud.google.com/dior-25/J%20Dior%20Modern%20Chic%20Bracelet%202025.webp,$630,$504,80%,
Dior,Avant-Garde Ring,Jewelry,2023,https://storage.cloud.google.com/dior-25/J%20Dior%20Avant-Garde%20Ring%202025.jpeg,$530,$424,80%,
Dior,Luxe Pearl Brooch,Jewelry,2023,https://storage.cloud.google.com/dior-25/J%20Dior%20Luxe%20Pearl%20Brooch%202025.jpeg,$580,$470,81%,
Dior,Radiant Elegance Earrings,Jewelry,2022,https://storage.cloud.google.com/dior-25/J%20Dior%20Radiant%20Elegance%20Earrings%202025.jpeg,$470,$371,79%,
Dior,Signature Diamond Necklace,Jewelry,2022,https://storage.cloud.google.com/dior-25/J%20Dior%20Signature%20Diamond%20Necklace%202025.jpeg,$710,$568,80%,
Dior,Modern Chic Bracelet,Jewelry,2022,https://storage.cloud.google.com/dior-25/J%20Dior%20Modern%20Chic%20Bracelet%202025.webp,$620,$490,79%,
Dior,Avant-Garde Ring,Jewelry,2022,https://storage.cloud.google.com/dior-25/J%20Dior%20Avant-Garde%20Ring%202025.jpeg,$520,$411,79%,
Dior,Luxe Pearl Brooch,Jewelry,2022,https://storage.cloud.google.com/dior-25/J%20Dior%20Luxe%20Pearl%20Brooch%202025.jpeg,$570,$456,80%,
Dior,Radiant Elegance Earrings,Jewelry,2021,https://storage.cloud.google.com/dior-25/J%20Dior%20Radiant%20Elegance%20Earrings%202025.jpeg,$460,$359,78%,
Dior,Signature Diamond Necklace,Jewelry,2021,https://storage.cloud.google.com/dior-25/J%20Dior%20Signature%20Diamond%20Necklace%202025.jpeg,$700,$553,79%,
Dior,Modern Chic Bracelet,Jewelry,2021,https://storage.cloud.google.com/dior-25/J%20Dior%20Modern%20Chic%20Bracelet%202025.webp,$610,$476,78%,
Dior,Avant-Garde Ring,Jewelry,2021,https://storage.cloud.google.com/dior-25/J%20Dior%20Avant-Garde%20Ring%202025.jpeg,$510,$398,78%,
Dior,Luxe Pearl Brooch,Jewelry,2021,https://storage.cloud.google.com/dior-25/J%20Dior%20Luxe%20Pearl%20Brooch%202025.jpeg,$560,$442,79%,
Dior,Visionary Sunglasses,Sunglasses ,2025,https://storage.cloud.google.com/dior-25/G%20Dior%20Visionary%20Sunglasses%202025.png,$500,$410,82%,
Dior,Modern Aviator Sunglasses,Sunglasses ,2025,https://storage.cloud.google.com/dior-25/G%20Dior%20Modern%20Aviator%20Sunglasses%202025.jpeg,$520,$432,83%,
Dior,Luxe Cat Eye Sunglasses,Sunglasses ,2025,https://storage.cloud.google.com/dior-25/G%20Dior%20Luxe%20Cat%20Eye%20Sunglasses%202025.webp,$540,$454,84%,
Dior,Signature Round Sunglasses,Sunglasses ,2025,https://storage.cloud.google.com/dior-25/G%20Dior%20Signature%20Round%20Sunglasses%202025.jpeg,$480,$394,82%,
Dior,Iconic Shield Sunglasses,Sunglasses ,2025,https://storage.cloud.google.com/dior-25/G%20Dior%20Iconic%20Shield%20Sunglasses%202025.webp,$510,$423,83%,
Dior,Visionary Sunglasses,Sunglasses ,2024,https://storage.cloud.google.com/dior-25/G%20Dior%20Visionary%20Sunglasses%202025.png,$490,$397,81%,
Dior,Modern Aviator Sunglasses,Sunglasses ,2024,https://storage.cloud.google.com/dior-25/G%20Dior%20Modern%20Aviator%20Sunglasses%202025.jpeg,$510,$418,82%,
Dior,Luxe Cat Eye Sunglasses,Sunglasses ,2024,https://storage.cloud.google.com/dior-25/G%20Dior%20Luxe%20Cat%20Eye%20Sunglasses%202025.webp,$530,$440,83%,
Dior,Signature Round Sunglasses,Sunglasses ,2024,https://storage.cloud.google.com/dior-25/G%20Dior%20Signature%20Round%20Sunglasses%202025.jpeg,$470,$381,81%,
Dior,Iconic Shield Sunglasses,Sunglasses ,2024,https://storage.cloud.google.com/dior-25/G%20Dior%20Iconic%20Shield%20Sunglasses%202025.webp,$500,$410,82%,
Dior,Visionary Sunglasses,Sunglasses ,2023,https://storage.cloud.google.com/dior-25/G%20Dior%20Visionary%20Sunglasses%202025.png,$480,$384,80%,
Dior,Modern Aviator Sunglasses,Sunglasses ,2023,https://storage.cloud.google.com/dior-25/G%20Dior%20Modern%20Aviator%20Sunglasses%202025.jpeg,$500,$405,81%,
Dior,Luxe Cat Eye Sunglasses,Sunglasses ,2023,https://storage.cloud.google.com/dior-25/G%20Dior%20Luxe%20Cat%20Eye%20Sunglasses%202025.webp,$520,$426,82%,
Dior,Signature Round Sunglasses,Sunglasses ,2023,https://storage.cloud.google.com/dior-25/G%20Dior%20Signature%20Round%20Sunglasses%202025.jpeg,$460,$368,80%,
Dior,Iconic Shield Sunglasses,Sunglasses ,2023,https://storage.cloud.google.com/dior-25/G%20Dior%20Iconic%20Shield%20Sunglasses%202025.webp,$490,$397,81%,
Dior,Visionary Sunglasses,Sunglasses ,2022,https://storage.cloud.google.com/dior-25/G%20Dior%20Visionary%20Sunglasses%202025.png,$470,$376,80%,
Dior,Modern Aviator Sunglasses,Sunglasses ,2022,https://storage.cloud.google.com/dior-25/G%20Dior%20Modern%20Aviator%20Sunglasses%202025.jpeg,$490,$397,81%,
Dior,Luxe Cat Eye Sunglasses,Sunglasses ,2022,https://storage.cloud.google.com/dior-25/G%20Dior%20Luxe%20Cat%20Eye%20Sunglasses%202025.webp,$510,$418,82%,
