Brand,Product Name,Type,Production Year ,Link to Product Pictures,Release Price,Profit Made,Profit Margin 
Gucci ,Classic Denim Jacket,Denim Jackets,2021,https://storage.googleapis.com/gucci-25/Jean%20Gucci%20Classic%20Denim%20Jacket.jpeg,"$1,800","$1,170",65%
Gucci ,Denim Straight Leg Jeans,Denim Jeans  ,2022,https://storage.googleapis.com/gucci-25/Jeans%20Gucci%20Denim%20Straight%20Leg%20Jeans.jpeg,"$1,150",$782,68%
Gucci ,Embroidered Denim Jacket,Denim Jackets,2022,https://storage.googleapis.com/gucci-25/Jeans%20Gucci%20Embroidered%20Denim%20Jacket.jpeg,"$1,950","$1,307",67%
Gucci ,Denim Distressed Jeans,Denim Jeans  ,2023,https://storage.googleapis.com/gucci-25/Jeans%20Gucci%20Denim%20Distressed%20Jeans.jpeg,"$1,300",$923,71%
Gucci ,Distressed Denim Jacket,Denim Jackets,2023,https://storage.googleapis.com/gucci-25/Jeans%20Gucci%20Distressed%20Denim%20Jacket.jpeg,"$2,000","$1,320",66%
Gucci ,Denim High-Waisted Jeans,Denim Jeans  ,2024,https://storage.googleapis.com/gucci-25/Jeans%20Gucci%20Denim%20High-Waisted%20Jeans.jpeg,"$1,250",$863,69%
Gucci ,Denim Bomber Jacket,Denim Jackets,2024,https://storage.googleapis.com/gucci-25/Jeans%20Gucci%20Denim%20Bomber%20Jacket.jpeg,"$2,100","$1,428",68%
Gucci ,Denim Cropped Jeans,Denim Jeans  ,2025,https://storage.googleapis.com/gucci-25/Jeans%20Gucci%20Denim%20Cropped%20Jeans.jpeg,"$1,100",$770,70%
Gucci ,Double-Breasted Denim Jacket,Denim Jackets,2025,https://storage.googleapis.com/gucci-25/Jeans%20Gucci%20Double-Breasted%20Denim%20Jacket.jpeg,"$2,250","$1,440",64%
Gucci ,Floral Midi Skirt,Women's Outfit ,2021,https://storage.googleapis.com/gucci-25/Skirt%20Gucci%20Floral%20Midi%20Skirt.jpeg,"$1,200",$840,70%
Gucci ,Silk Gown,Women's Outfit ,2021,https://storage.googleapis.com/gucci-25/Skirt%20Gucci%20Silk%20Gown.jpeg,"$2,500","$1,800",72%
Gucci ,Embroidered Blouse,Women's Outfit ,2021,https://storage.googleapis.com/gucci-25/Skirt%20Gucci%20Embroidered%20Blouse.jpeg,$850,$578,68%
Gucci ,Tailored Blazer,Women's Outfit ,2022,https://storage.googleapis.com/gucci-25/Skirt%20Gucci%20Tailored%20Blazer.jpeg,"$1,800","$1,260",70%
Gucci ,High-Waisted Trousers,Women's Outfit ,2022,https://storage.googleapis.com/gucci-25/Skirt%20Gucci%20High-Waisted%20Trousers.jpeg,"$1,400",$966,69%
Gucci ,Asymmetric Pleated Skirt,Women's Outfit ,2022,https://storage.googleapis.com/gucci-25/SkincareGucci%20Nourishing%20Eye%20Cream.jpg,"$1,100",$770,70%
Gucci ,Sequin Evening Dress,Women's Outfit ,2023,https://storage.googleapis.com/gucci-25/Skirt%20Gucci%20Sequin%20Evening%20Dress.jpeg,"$2,800","$2,044",73%
Gucci ,Statement Silk Top,Women's Outfit ,2023,https://storage.googleapis.com/gucci-25/Skirt%20Gucci%20Statement%20Silk%20Top.jpeg,$950,$665,70%
Gucci ,Printed Wrap Dress,Women's Outfit ,2023,https://storage.googleapis.com/gucci-25/Skirt%20Gucci%20Printed%20Wrap%20Dress.jpeg,"$2,200","$1,584",72%
Gucci ,Ruffled Asymmetric Skirt,Women's Outfit ,2024,https://storage.googleapis.com/gucci-25/Skirt%20Gucci%20Ruffled%20Asymmetric%20Skirt.jpeg,"$1,300",$910,70%
Gucci ,Lace-Up Chiffon Blouse,Women's Outfit ,2024,https://storage.googleapis.com/gucci-25/Skirt%20Gucci%20Lace-Up%20Chiffon%20Blouse.jpeg,$900,$621,69%
Gucci ,Embellished Mini Dress,Women's Outfit ,2024,https://storage.googleapis.com/gucci-25/Skirt%20Gucci%20Embellished%20Mini%20Dress.jpeg,"$2,000","$1,420",71%
Gucci ,Designer Culottes,Women's Outfit ,2025,https://storage.googleapis.com/gucci-25/Skirt%20Gucci%20Designer%20Culottes.jpeg,"$1,500","$1,080",72%
Gucci ,Metallic Pleated Skirt,Women's Outfit ,2025,https://storage.googleapis.com/gucci-25/Skirt%20Gucci%20Metallic%20Pleated%20Skirt.jpeg,"$1,400",$952,68%
Gucci ,Ruffled Silk Blouse,Women's Outfit ,2025,https://storage.googleapis.com/gucci-25/Skirt%20Gucci%20Ruffled%20Silk%20Blouse.jpeg,$950,$694,73%
Gucci ,Men's Heritage Striped Shirt,Men's Outfit ,2021,https://storage.googleapis.com/gucci-25/Shirt%20Gucci%20Men's%20Heritage%20Striped%20Shirt.jpeg,$500,$350,70%
Gucci ,Slim-Fit Trousers,Men's Outfit ,2021,https://storage.googleapis.com/gucci-25/Shirt%20Gucci%20Slim-Fit%20Trousers.jpeg,$700,$476,68%
Gucci ,Bomber Jacket,Men's Outfit ,2021,https://storage.googleapis.com/gucci-25/Shrt%20Gucci%20Bomber%20Jacket.jpeg,"$1,200",$840,70%
Gucci ,Men's Printed Oxford Shirt,Men's Outfit ,2022,https://storage.googleapis.com/gucci-25/Shirt%20Gucci%20Men's%20Printed%20Oxford%20Shirt.jpeg,$550,$385,70%
Gucci ,Relaxed-Fit Chinos,Men's Outfit ,2022,https://storage.googleapis.com/gucci-25/Shirt%20Gucci%20Relaxed-Fit%20Chinos.jpeg,$750,$510,68%
Gucci ,Classic Leather Jacket,Men's Outfit ,2022,https://storage.googleapis.com/gucci-25/Shrt%20Gucci%20Bomber%20Jacket.jpeg,"$1,300",$910,70%
Gucci ,Men's Tailored Button-Down,Men's Outfit ,2023,https://storage.googleapis.com/gucci-25/Shirt%20Gucci%20Men's%20Tailored%20Button-Down.jpeg,$600,$420,70%
Gucci ,Athletic Fit Trousers,Men's Outfit ,2023,https://storage.googleapis.com/gucci-25/Shirt%20Gucci%20Athletic%20Fit%20Trousers.jpeg,$800,$544,68%
Gucci ,Oversized Trench Coat,Men's Outfit ,2023,https://storage.googleapis.com/gucci-25/Shirt%20Gucci%20Oversized%20Trench%20Coat.jpeg,"$1,400",$980,70%
Gucci ,Men's Minimalist Linen Shirt,Men's Outfit ,2024,https://storage.googleapis.com/gucci-25/Shirt%20Gucci%20Men's%20Minimalist%20Linen%20Shirt.jpeg,$650,$455,70%
Gucci ,Tailored Wool Trousers,Men's Outfit ,2024,https://storage.googleapis.com/gucci-25/Shirt%20Gucci%20Structured%20Blazer.jpeg,$850,$578,68%
Gucci ,Structured Blazer,Men's Outfit ,2024,https://storage.googleapis.com/gucci-25/Shirt%20Gucci%20Structured%20Blazer.jpeg,"$1,500","$1,050",70%
Gucci ,Men's Modern Patterned Shirt,Men's Outfit ,2025,https://storage.googleapis.com/gucci-25/Shrit%20Gucci%20Men's%20Modern%20Patterned%20Shirt.jpeg,$700,$490,70%
Gucci ,Slim-Fit Designer Trousers,Men's Outfit ,2025,https://storage.googleapis.com/gucci-25/Shirt%20Gucci%20Slim-Fit%20Trousers.jpeg,$900,$612,68%
Gucci ,Innovative Tech Jacket,Men's Outfit ,2025,https://storage.googleapis.com/gucci-25/Shirt%20Gucci%20Innovative%20Tech%20Jacket.jpeg,"$1,600","$1,120",70%
Gucci ,Silk Scarf SS,Scarf ,2021,https://storage.googleapis.com/gucci-25/Scarf%20Gucci%20Silk%20Scarf%20SS%202021.jpeg,$450,$338,75%
Gucci ,Iconic Print Scarf FW,Scarf ,2021,https://storage.googleapis.com/gucci-25/Scarf%20Gucci%20Iconic%20Print%20Scarf%20FW%202021.jpeg,$480,$365,76%
Gucci ,Limited Edition Scarf Resort,Scarf ,2021,https://storage.googleapis.com/gucci-25/Scarf%20Gucci%20Limited%20Edition%20Scarf%20Resort%202021.jpeg,$500,$375,75%
Gucci ,Silk Scarf SS,Scarf ,2022,https://storage.googleapis.com/gucci-25/Scarf%20Gucci%20Silk%20Scarf%20SS%202022.jpeg,$460,$345,75%
Gucci ,Bold Logo Scarf FW,Scarf ,2022,https://storage.googleapis.com/gucci-25/Scarf%20Gucci%20Bold%20Logo%20Scarf%20FW%202022.jpeg,$490,$372,76%
Gucci ,Art Edition Scarf Resort,Scarf ,2022,https://storage.googleapis.com/gucci-25/Scarf%20Gucci%20Art%20Edition%20Scarf%20Resort%202022.jpeg,$510,$383,75%
Gucci ,Floral Motif Scarf SS,Scarf ,2023,https://storage.googleapis.com/gucci-25/Scarf%20Gucci%20Floral%20Motif%20Scarf%20SS%202023.jpeg,$470,$353,75%
Gucci ,Classic GG Scarf FW,Scarf ,2023,https://storage.googleapis.com/gucci-25/Scarf%20Gucci%20Classic%20GG%20Scarf%20FW%202023.jpeg,$500,$380,76%
Gucci ,Limited Edition Scarf Resort,Scarf ,2023,https://storage.googleapis.com/gucci-25/Scarf%20Gucci%20Limited%20Edition%20Scarf%20Resort%202021.jpeg,$520,$390,75%
Gucci ,Silk Scarf SS,Scarf ,2024,https://storage.googleapis.com/gucci-25/Scarf%20Gucci%20Silk%20Scarf%20SS%202024.jpeg,$480,$360,75%
Gucci ,Contemporary Print Scarf FW,Scarf ,2024,https://storage.googleapis.com/gucci-25/Scarf%20Gucci%20Iconic%20Print%20Scarf%20FW%202021.jpeg,$510,$388,76%
Gucci ,Exclusive Art Scarf Resort,Scarf ,2024,https://storage.googleapis.com/gucci-25/Scarf%20Gucci%20Art%20Edition%20Scarf%20Resort%202022.jpeg,$530,$398,75%
Gucci ,Signature Silk Scarf SS,Scarf ,2025,https://storage.googleapis.com/gucci-25/Scarf%20Gucci%20Silk%20Scarf%20SS%202024.jpeg,$490,$368,75%
Gucci ,Modern GG Scarf FW,Scarf ,2025,https://storage.googleapis.com/gucci-25/Scarf%20Gucci%20Classic%20GG%20Scarf%20FW%202023.jpeg,$520,$395,76%
Gucci ,Collector's Edition Scarf Resort,Scarf ,2025,https://storage.googleapis.com/gucci-25/Scarf%20Gucci%20Limited%20Edition%20Scarf%20Resort%202021.jpeg,$540,$405,75%
Versece,Lux Matte Lipstick,Makeup ,2025,https://storage.cloud.google.com/versec-25/Versace%20Lux%20Matte%20Lipstick%2025.webp,$65,$51,78%
Versece,V-Sculpting Foundation,Makeup,2025,https://storage.cloud.google.com/versec-25/Versace%20V-Sculpting%20Foundation%2025.jpeg,$85,$68,80%
Versece,Glamour Eyeshadow Palette,Makeup,2025,https://storage.cloud.google.com/versec-25/Versace%20Glamour%20Eyeshadow%20Palette%2025.webp,$70,$54,77%
Versece,Precision Liquid Eyeliner,Makeup,2025,https://storage.cloud.google.com/versec-25/Versace%20Golden%20Glow%20Highlighter%2025.jpeg,$55,$43,79%
Versece,Golden Glow Highlighter,Makeup,2025,https://storage.cloud.google.com/versec-25/Versace%20Golden%20Glow%20Highlighter%2025.jpeg,$90,$68,76%
Versece,Satin Luxe Blush,Makeup,2024,https://storage.cloud.google.com/versec-25/Versace%20Satin%20Luxe%20Blush%2025.jpeg,$68,$53,78%
Versece,Brow Shaping Gel,Makeup,2024,https://storage.cloud.google.com/versec-25/Versace%20Brow%20Shaping%20Gel%2025.jpeg,$58,$46,80%
Versece,Radiant Finish Foundation,Makeup,2024,https://storage.cloud.google.com/versec-25/Versace%20Radiant%20Finish%20Foundation%2025.webp,$88,$68,77%
Versece,Hydrating Concealer Stick,Makeup,2024,https://storage.cloud.google.com/versec-25/Versace%20Hydrating%20Concealer%20Stick%2025.webp,$72,$57,79%
Versece,Signature Glow Powder,Makeup,2024,https://storage.cloud.google.com/versec-25/Versace%20Signature%20Glow%20Powder%2024.jpeg,$95,$72,76%
Versece,Ultra-Pigment Lip Stain,Makeup,2023,https://storage.cloud.google.com/versec-25/Versace%20Ultra-Pigment%20Lip%20Stain%2023.jpeg,$70,$55,78%
Versece,Volume Boost Mascara,Makeup,2023,https://storage.cloud.google.com/versec-25/Versace%20Volume%20Boost%20Mascara%2023.jpeg,$60,$48,80%
Versece,Illuminating Skin Serum,Makeup,2023,https://storage.cloud.google.com/versec-25/Versace%20Illuminating%20Skin%20Serum%2023.jpeg,$90,$69,77%
Versece,Perfect Brow Pencil,Makeup,2023,https://storage.cloud.google.com/versec-25/Versace%20Perfect%20Brow%20Pencil%2023.webp,$52,$41,79%
Versece,Soft Focus Blush,Makeup,2023,https://storage.cloud.google.com/versec-25/Versace%20Soft%20Focus%20Blush%2023.jpeg,$85,$65,76%
Versece,Lip & Cheek Tint,Makeup,2022,https://storage.cloud.google.com/versec-25/Versace%20Lip%20%26%20Cheek%20Tint%2022.jpeg,$66,$51,78%
Versece,Matte Finish Pressed Powder,Makeup,2022,https://storage.cloud.google.com/versec-25/Versace%20Matte%20Finish%20Pressed%20Powder%2022.jpeg,$60,$48,80%
Versece,Flawless Finish Foundation,Makeup,2022,https://storage.cloud.google.com/versec-25/Versace%20Flawless%20Finish%20Foundation%2022.jpeg,$85,$65,77%
Versece,Contour Perfection Stick,Makeup,2022,https://storage.cloud.google.com/versec-25/Versace%20Contour%20Perfection%20Stick%2022.jpeg,$65,$51,79%
Versece,Ultra-Light Loose Powder,Makeup,2022,https://storage.cloud.google.com/versec-25/Versace%20Ultra-Light%20Loose%20Powder%2022.jpeg,$80,$61,76%
Versece,Radiant Cushion Foundation,Makeup,2021,https://storage.cloud.google.com/versec-25/Versace%20Radiant%20Cushion%20Foundation%2021.jpeg,$63,$49,78%
Versece,Intense Lash Mascara,Makeup,2021,https://storage.cloud.google.com/versec-25/Versace%20Intense%20Lash%20Mascara%2021.jpeg,$55,$44,80%
Versece,Luminous Skin Tint,Makeup,2021,https://storage.cloud.google.com/versec-25/Versace%20Luminous%20Complexion%20Serum%2022.jpeg,$82,$63,77%
Versece,Brow Defining Pencil,Makeup,2021,https://storage.cloud.google.com/versec-25/Versace%20Brow%20Defining%20Pencil%2021.jpeg,$50,$40,79%
Versece,Velvet Matte Setting Powder,Makeup,2021,https://storage.cloud.google.com/versec-25/Versace%20Velvet%20Matte%20Setting%20Powder%2021.jpeg,$78,$59,76%
Versece,Supreme Hydration Cream,Skincare,2025,https://storage.cloud.google.com/versec-25/Versace%20Supreme%20Hydration%20Cream%2025.jpeg,$120,$90,75%
Versece,Ultimate Repair Night Serum,Skincare,2025,https://storage.cloud.google.com/versec-25/Versace%20Ultimate%20Repair%20Night%20Serum%2025.jpeg,$135,$104,77%
Versece,Gentle Foam Cleansing Wash,Skincare,2025,https://storage.cloud.google.com/versec-25/Versace%20Gentle%20Foam%20Cleansing%20Wash%2025.jpeg,$90,$67,74%
Versece,Firming Eye Contour Cream,Skincare,2025,https://storage.cloud.google.com/versec-25/Versace%20Firming%20Eye%20Contour%20Cream%2025.jpeg,$125,$98,78%
Versece,Silk Finish Moisturizer,Skincare,2025,https://storage.cloud.google.com/versec-25/Versace%20Silk%20Finish%20Moisturizer%2025.jpeg,$130,$99,76%
Versece,Luxury Nourishing Balm,Skincare,2024,https://storage.cloud.google.com/versec-25/Versace%20Luxury%20Nourishing%20Balm%2024.jpeg,$115,$86,75%
Versece,Advanced Age-Defense Serum,Skincare,2024,https://storage.cloud.google.com/versec-25/Versace%20Advanced%20Age-Defense%20Serum%2024.jpeg,$130,$100,77%
Versece,Pore Refining Gel Cleanser,Skincare,2024,https://storage.cloud.google.com/versec-25/Versace%20Pore%20Refining%20Gel%20Cleanser%2024.jpeg,$88,$65,74%
Versece,Brightening Eye Treatment,Skincare,2024,https://storage.cloud.google.com/versec-25/Versace%20Brightening%20Eye%20Treatment%2024.jpeg,$120,$94,78%
Versece,Night Glow Recovery Lotion,Skincare,2024,https://storage.cloud.google.com/versec-25/Versace%20Night%20Glow%20Recovery%20Lotion%2024.jpeg,$126,$96,76%
Versece,Youth Activating Cream,Skincare,2023,https://storage.cloud.google.com/versec-25/Versace%20Youth%20Activating%20Cream%2023.jpeg,$112,$84,75%
Versece,Vitamin-Infused Hydration Serum,Skincare,2023,https://storage.cloud.google.com/versec-25/Versace%20Vitamin-Infused%20Hydration%20Serum%2023.jpeg,$128,$99,77%
Versece,Gentle Micellar Cleansing Water,Skincare,2023,https://storage.cloud.google.com/versec-25/Versace%20Gentle%20Micellar%20Cleansing%20Water%2023.jpeg,$85,$63,74%
Versece,Collagen Boosting Face Mask,Skincare,2023,https://storage.cloud.google.com/versec-25/Versace%20Collagen%20Boosting%20Face%20Mask%2023.jpeg,$118,$92,78%
Versece,Weightless Hydration Lotion,Skincare,2023,https://storage.cloud.google.com/versec-25/Versace%20Weightless%20Hydration%20Lotion%2023.jpeg,$123,$93,76%
Versece,Anti-Aging Renewal Cream,Skincare,2022,https://storage.cloud.google.com/versec-25/Versace%20Anti-Aging%20Renewal%20Cream%2022.jpeg,$108,$81,75%
Versece,Luminous Complexion Serum,Skincare,2022,https://storage.cloud.google.com/versec-25/Versace%20Advanced%20Age-Defense%20Serum%2024.jpeg,$122,$94,77%
Versece,Deep Hydration Toning Mist,Skincare,2022,https://storage.cloud.google.com/versec-25/Versace%20Deep%20Hydration%20Toning%20Mist%2022.jpeg,$82,$61,74%
Versece,Intensive Eye Repair Gel,Skincare,2022,https://storage.cloud.google.com/versec-25/Versace%20Intensive%20Eye%20Repair%20Gel%2022.jpeg,$115,$90,78%
Versece,Revitalizing Skin Rejuvenator,Skincare,2022,https://storage.cloud.google.com/versec-25/Versace%20Revitalizing%20Skin%20Rejuvenator%2022.jpeg,$120,$91,76%
Versece,Silk Touch Daily Moisturizer,Skincare,2021,https://storage.cloud.google.com/versec-25/Versace%20Silk%20Touch%20Daily%20Moisturizer%2021.jpeg,$105,$79,75%
Versece,Radiance Boosting Retinol Serum,Skincare,2021,https://storage.cloud.google.com/versec-25/Versace%20Radiance%20Boosting%20Retinol%20Serum%2021.jpeg,$118,$91,77%
Versece,Soothing Facial Mist,Skincare,2021,https://storage.cloud.google.com/versec-25/Versace%20Soothing%20Facial%20Mist%2021.jpeg,$80,$59,74%
Versece,Overnight Renewal Balm,Skincare,2021,https://storage.cloud.google.com/versec-25/Versace%20Overnight%20Renewal%20Balm%2021.jpeg,$110,$86,78%
Versece,Gentle Exfoliating Enzyme Peel,Skincare,2021,https://storage.cloud.google.com/versec-25/Versace%20Gentle%20Exfoliating%20Enzyme%20Peel%2021.jpeg,$116,$88,76%
Versece,Luxurious Body Lotion,Bodycare,2025,https://storage.cloud.google.com/versec-25/Bodycare%20Versace%20Luxurious%20Body%20Lotion.jpeg,$95,$71,75%
Versece,Silk Touch Shower Gel,Bodycare,2025,https://storage.cloud.google.com/versec-25/Bodycare%20Versace%20Silk%20Touch%20Shower%20Gel.jpeg,$80,$62,77%
Versece,Deep Exfoliating Body Scrub,Bodycare,2025,https://storage.cloud.google.com/versec-25/Bodycare%20Versace%20Deep%20Exfoliating%20Body%20Scrub.webp,$88,$65,74%
Versece,Supreme Hand & Foot Balm,Bodycare,2025,https://storage.cloud.google.com/versec-25/Bodycare%20Versace%20Supreme%20Hand%20%26%20Foot%20Balm.jpeg,$70,$55,78%
Versece,Revitalizing Body Mist,Bodycare,2025,https://storage.cloud.google.com/versec-25/Bodycare%20Versace%20Revitalizing%20Body%20Mist.jpeg,$85,$65,76%
Versece,Ultra-Hydrating Body Cream,Bodycare,2024,https://storage.cloud.google.com/versec-25/Bodycare%20Versace%20Ultra-Hydrating%20Body%20Cream.jpeg,$93,$70,75%
Versece,Nourishing Bath Oil,Bodycare,2024,https://storage.cloud.google.com/versec-25/Bodycare%20Versace%20Nourishing%20Bath%20Oil.jpeg,$82,$63,77%
Versece,Invigorating Body Wash,Bodycare,2024,https://storage.cloud.google.com/versec-25/Bodycare%20Versace%20Invigorating%20Body%20Wash.jpeg,$86,$64,74%
Versece,Glow Enhancing Hand Cream,Bodycare,2024,https://storage.cloud.google.com/versec-25/Bodycare%20Versace%20Glow%20Enhancing%20Hand%20Cream.jpeg,$72,$56,78%
Versece,Soft Touch Body Powder,Bodycare,2024,https://storage.cloud.google.com/versec-25/Bodycare%20Versace%20Soft%20Touch%20Body%20Powder.jpeg,$87,$66,76%
Versece,Anti-Aging Body Butter,Bodycare,2023,https://storage.cloud.google.com/versec-25/Bodycare%20Versace%20Anti-Aging%20Body%20Butter.jpeg,$97,$73,75%
Versece,Weightless Body Serum,Bodycare,2023,https://storage.cloud.google.com/versec-25/Bodycare%20Versace%20Weightless%20Body%20Serum.jpeg,$85,$65,77%
Versece,Refreshing Bath Foam,Bodycare,2023,https://storage.cloud.google.com/versec-25/Bodycare%20Versace%20Refreshing%20Bath%20Foam.jpeg,$83,$61,74%
Versece,Intense Repair Hand Cream,Bodycare,2023,https://storage.cloud.google.com/versec-25/Bodycare%20Versace%20Intense%20Repair%20Hand%20Cream.jpeg,$74,$58,78%
Versece,Smoothing Shea Body Wash,Bodycare,2023,https://storage.cloud.google.com/versec-25/Bodycare%20Versace%20Smoothing%20Shea%20Body%20Wash.jpeg,$81,$62,76%
Versece,Ultra-Moisturizing Body Balm,Bodycare,2022,https://storage.cloud.google.com/versec-25/Bodycare%20Versace%20Ultra-Moisturizing%20Body%20Balm.jpeg,$94,$71,75%
Versece,Velvet Finish Body Powder,Bodycare,2022,https://storage.cloud.google.com/versec-25/Bodycare%20Versace%20Velvet%20Finish%20Body%20Powder.jpeg,$84,$65,77%
Versece,Botanical Infused Bath Soak,Bodycare,2022,https://storage.cloud.google.com/versec-25/Bodycare%20Versace%20Refreshing%20Bath%20Foam.jpeg,$81,$60,74%
Versece,Deep Repairing Hand Therapy,Bodycare,2022,https://storage.cloud.google.com/versec-25/Bodycare%20Versace%20Deep%20Repairing%20Hand%20Therapy.jpeg,$70,$55,78%
Versece,Aloe Infused Body Lotion,Bodycare,2022,https://storage.cloud.google.com/versec-25/Bodycare%20Versace%20Aloe%20Infused%20Body%20Lotion.webp,$78,$59,76%
Versece,Intensive Hydration Body Cream,Bodycare,2021,https://storage.cloud.google.com/versec-25/Bodycare%20Versace%20Intensive%20Hydration%20Body%20Cream.webp,$90,$68,75%
Versece,Rejuvenating Shower Mousse,Bodycare,2021,https://storage.cloud.google.com/versec-25/Bodycare%20Versace%20Rejuvenating%20Shower%20Mousse.jpeg,$82,$63,77%
Versece,Essential Shea Body Butter,Bodycare,2021,https://storage.cloud.google.com/versec-25/Bodycare%20Versace%20Essential%20Shea%20Body%20Butter.jpeg,$79,$58,74%
Versece,Ultra-Nourishing Hand Balm,Bodycare,2021,https://storage.cloud.google.com/versec-25/Bodycare%20Versace%20Ultra-Nourishing%20Hand%20Balm.jpeg,$68,$53,78%
Versece,Gentle Smoothing Body Polish,Bodycare,2021,https://storage.cloud.google.com/versec-25/Bodycare%20Versace%20Gentle%20Smoothing%20Body%20Polish.jpeg,$76,$58,76%
Versece,Eros Intense,Fragrance,2025,https://storage.cloud.google.com/versec-25/Fragrant%20Versace%20Eros%20Intense.jpeg,$160,$128,80%
Versece,Bright Crystal Absolute,Fragrance,2025,https://storage.cloud.google.com/versec-25/Fragrant%20Versace%20Bright%20Crystal%20Absolute.jpeg,$150,$122,81%
Versece,Dylan Blue Elixir,Fragrance,2025,https://storage.cloud.google.com/versec-25/Fragrant%20Versace%20Dylan%20Blue%20Elixir.webp,$170,$134,79%
Versece,Oud Noir Exclusive,Fragrance,2025,https://storage.cloud.google.com/versec-25/Fragrant%20Versace%20Oud%20Noir%20Exclusive.jpeg,$180,$148,82%
Versece,Floral Fantasy Eau de Parfum,Fragrance,2025,https://storage.cloud.google.com/versec-25/Fragrant%20Versace%20Floral%20Fantasy%20Eau%20de%20Parfum.jpeg,$165,$132,80%
Versece,Eros Flame Special Edition,Fragrance,2024,https://storage.cloud.google.com/versec-25/Fragrant%20Versace%20Eros%20Flame%20Special%20Edition.jpeg,$158,$126,80%
Versece,Yellow Diamond Supreme,Fragrance,2024,https://storage.cloud.google.com/versec-25/Fragrant%20Versace%20Yellow%20Diamond%20Supreme.jpeg,$148,$120,81%
Versece,The Dreamer Ultimate,Fragrance,2024,https://storage.cloud.google.com/versec-25/Fragrant%20Versace%20The%20Dreamer%20Ultimate.jpeg,$168,$133,79%
Versece,Crystal Noir Prestige,Fragrance,2024,https://storage.cloud.google.com/versec-25/Fragrant%20Versace%20Crystal%20Noir%20Prestige.jpeg,$175,$144,82%
Versece,Ocean Breeze Eau de Parfum,Fragrance,2024,https://storage.cloud.google.com/versec-25/Fragrant%20Versace%20Ocean%20Breeze%20Eau%20de%20Parfum.jpeg,$163,$130,80%
Versece,Pour Homme Elite,Fragrance,2023,https://storage.cloud.google.com/versec-25/Fragrant%20Versace%20Pour%20Homme%20Elite.jpeg,$155,$124,80%
Versece,Signature Scent,Fragrance,2023,https://storage.cloud.google.com/versec-25/Fragrant%20Versace%20Signature%20Scent.jpeg,$145,$117,81%
Versece,Aqua Essence,Fragrance,2023,https://storage.cloud.google.com/versec-25/Fragrant%20Versace%20Aqua%20Essence.jpeg,$165,$130,79%
Versece,Oud Royale,Fragrance,2023,https://storage.cloud.google.com/versec-25/Fragrant%20Versace%20Oud%20Royale.jpeg,$172,$141,82%
Versece,Mystic Amber Eau de Parfum,Fragrance,2023,https://storage.cloud.google.com/versec-25/Fragrant%20Versace%20Mystic%20Amber%20Eau%20de%20Parfum.jpeg,$160,$128,80%
Versece,Eros Aqua Limited,Fragrance,2022,https://storage.cloud.google.com/versec-25/Fragrant%20Versace%20Eros%20Aqua%20Limited.jpeg,$150,$120,80%
Versece,Medusa Gold Edition,Fragrance,2022,https://storage.cloud.google.com/versec-25/Fragrant%20Versace%20Yellow%20Diamond%20Supreme.jpeg,$140,$113,81%
Versece,Dylan Purple Intense,Fragrance,2022,https://storage.cloud.google.com/versec-25/Fragrant%20Versace%20Dylan%20Purple%20Intense.jpeg,$160,$126,79%
Versece,The Noir Collection,Fragrance,2022,https://storage.cloud.google.com/versec-25/Fragrant%20Versace%20The%20Noir%20Collection.jpeg,$170,$139,82%
Versece,Luminous White Eau de Parfum,Fragrance,2022,https://storage.cloud.google.com/versec-25/Fragrant%20Versace%20Luminous%20White%20Eau%20de%20Parfum.jpeg,$158,$126,80%
Versece,Eros Classic,Fragrance,2021,https://storage.cloud.google.com/versec-25/Fragrant%20Versace%20Eros%20Classic.jpeg,$145,$116,80%
Versece,Femme Sensuelle,Fragrance,2021,https://storage.cloud.google.com/versec-25/Fragrant%20Versace%20Femme%20Sensuelle.jpeg,$135,$109,81%
Versece,Homme Royal,Fragrance,2021,https://storage.cloud.google.com/versec-25/Fragrant%20Versace%20Homme%20Royal.jpeg,$155,$122,79%
Versece,Pure Oud,Fragrance,2021,https://storage.cloud.google.com/versec-25/Fragrant%20Versace%20Pure%20Oud.jpeg,$165,$135,82%
Versece,Essence de Fleurs Eau de Parfum,Fragrance,2021,https://storage.cloud.google.com/versec-25/Fragrant%20Versace%20Essence%20de%20Fleurs%20Eau%20de%20Parfum.jpeg,$153,$122,80%
Versece,La Medusa Leather Tote,Handbag,2025,https://storage.cloud.google.com/versec-25/Bag%20Versace%20La%20Medusa%20Leather%20Tote.webp,"$3,800","$2,888",76%
Versece,Barocco Quilted Shoulder Bag,Handbag,2025,https://storage.cloud.google.com/versec-25/Bag%20Versace%20Barocco%20Quilted%20Shoulder%20Bag.webp,"$3,500","$2,695",77%
Versece,Greca Goddess Mini Bag,Handbag,2025,https://storage.cloud.google.com/versec-25/Bag%20Versace%20Greca%20Goddess%20Mini%20Bag.webp,"$3,700","$2,775",75%
Versece,Virtus Top Handle Bag,Handbag,2025,https://storage.cloud.google.com/versec-25/Bag%20Versace%20Virtus%20Top%20Handle%20Bag.webp,"$4,100","$3,198",78%
Versece,Medusa Crystal Embellished Clutch,Handbag,2025,https://storage.cloud.google.com/versec-25/Belt%20Versace%20Barocco%20Signature%20Leather%20Belt.webp,"$3,900","$2,964",76%
